draw by stalemate | 8/2p5/8/5kbK/4b3/8/8/8 w - - 7 130
white win | 2n2kn1/3N1p1p/5P2/1p6/1PqP1Q2/p6P/P3R3/4R2K b - - 7 54
draw by insufficient material | 8/8/8/8/2K5/8/k7/8 b - - 0 215
draw by insufficient material | 8/8/8/1k6/8/8/8/5K2 w - - 0 221
draw by insufficient material | 8/8/2k5/8/6B1/8/8/4K3 b - - 0 135
white win | 3R2k1/8/P5K1/5N2/8/8/8/8 b - - 4 135
draw by insufficient material | 6K1/8/6k1/8/b7/8/8/8 w - - 0 147
draw by insufficient material | 8/8/8/8/3N4/2K5/5k2/8 b - - 0 123
white win | 3Q3k/7p/Pr5P/8/6p1/8/5R2/2K3B1 b - - 0 103
draw by 50 move rule | 8/k2n4/1p6/1P6/8/8/3K4/8 w - - 100 185
draw by insufficient material | 8/8/8/1K2k3/8/8/8/1B6 w - - 0 156
draw by insufficient material | 8/5k2/8/8/8/8/1K6/8 w - - 0 153
draw by insufficient material | 8/4k3/8/5K2/8/8/8/8 w - - 0 235
draw by insufficient material | 4Nk2/8/8/8/8/8/8/2K5 w - - 0 126
draw by 50 move rule | 2B5/6k1/8/3B4/5N2/8/K7/2b5 w - - 100 237
draw by insufficient material | 8/8/8/8/8/5k2/8/4K3 w - - 0 224
draw by 50 move rule | 8/6K1/8/5k1N/2P5/8/B7/8 b - - 100 254
white win | 1r1k2Q1/2p5/1N1B3p/3P3P/P1P5/7p/1K6/3rn3 b - - 2 60
draw by insufficient material | 8/8/8/6k1/8/8/3K1n2/8 w - - 0 160
draw by insufficient material | 8/8/2k5/4n3/8/8/2K5/8 w - - 0 147
draw by insufficient material | 8/8/8/8/1K6/8/2k5/4b2B w - - 0 234
draw by insufficient material | 8/8/8/6k1/4n3/8/K7/8 w - - 0 155
draw by insufficient material | N7/5K2/8/8/8/8/8/3k4 b - - 0 144
draw by stalemate | 8/8/1b6/8/3N4/5pp1/k5b1/6K1 w - - 16 159
draw by 50 move rule | 8/3k4/7n/1b1K4/4N3/8/8/8 w - - 100 175
draw by insufficient material | 8/8/8/1k6/8/4K3/8/8 w - - 0 247
white win | 3r1nbr/1p5q/p2p2pp/b1p1kP1Q/1NP1n3/1N1P2P1/PB3RBP/2K1R3 b - - 10 33
draw by insufficient material | 8/8/2k5/6K1/6n1/8/8/8 b - - 0 218
draw by stalemate | 3R4/7B/8/1R6/8/8/5K2/2k5 b - - 12 117
white win | rn2k1n1/3b1Q2/p2PP2b/2pP2Bp/2pP3P/P1R4N/1PP5/R3KB2 b q - 8 31
draw by 50 move rule | 5k2/8/8/7K/3p4/3P4/8/2bB4 b - - 100 204
draw by insufficient material | 8/8/1k6/6K1/8/8/4N3/8 b - - 0 160
draw by 50 move rule | 5k2/8/4n3/6b1/8/8/1b6/4K3 b - - 100 200
draw by 50 move rule | 8/8/6K1/2k3b1/8/8/8/2R5 b - - 100 246
draw by 50 move rule | 3Q4/5k2/K7/8/8/6b1/8/8 b - - 100 167
draw by insufficient material | 8/4k3/8/8/8/8/4B3/4K3 w - - 0 209
draw by 50 move rule | 3R4/5k2/8/1K6/8/8/8/8 b - - 100 180
draw by insufficient material | 8/k7/7N/8/6K1/8/8/8 w - - 0 135
black win | 3r4/5k2/1pp2ppb/4p3/4p2P/r1q1Pp2/1n6/1N1KR3 w - - 2 54
draw by insufficient material | 7k/8/8/2N5/2K5/8/8/8 b - - 0 129
draw by insufficient material | 8/8/8/k7/8/8/8/4K3 b - - 0 175
draw by insufficient material | 1B6/8/8/8/8/5b2/5k2/2K5 w - - 0 162
draw by insufficient material | 8/4K3/8/8/5k2/1n6/8/8 b - - 0 189
draw by threefold repitition | 8/8/6k1/2K5/7p/7P/8/8 w - - 94 210
draw by insufficient material | 8/6K1/8/8/7B/8/4n3/3k4 w - - 0 192
draw by insufficient material | 8/4K3/8/8/8/4k3/8/2N5 w - - 0 144
draw by insufficient material | 8/8/8/K7/8/8/4k3/8 w - - 0 151
draw by stalemate | 1R6/8/N1k1K3/6P1/8/7p/7P/8 b - - 0 102
draw by 50 move rule | 7k/8/8/2K5/8/1R6/8/8 w - - 100 350
draw by insufficient material | N7/8/8/6k1/8/4K3/8/8 b - - 0 154
draw by stalemate | kB6/P7/8/1R6/8/1N6/8/1K6 b - - 10 162
white win | 7R/7k/p2P1Bp1/P4R2/3Qp2p/7B/8/2r1B1K1 b - - 7 79
draw by insufficient material | 8/8/1k6/4B3/8/8/8/6K1 w - - 0 177
draw by insufficient material | 8/8/8/8/1K6/8/8/k7 b - - 0 173
draw by insufficient material | 8/8/8/8/8/3B4/4K2k/b7 w - - 0 141
white win | 8/7R/1Q6/8/P7/5K2/7k/8 b - - 16 115
draw by insufficient material | 8/8/8/3n4/8/7K/4k3/8 w - - 0 188
draw by insufficient material | 8/8/6k1/8/8/8/8/n6K w - - 0 158
draw by 50 move rule | 3k4/3N4/8/4K3/7n/8/8/6b1 w - - 100 176
draw by 50 move rule | 6k1/8/6q1/8/7K/8/8/8 w - - 100 208
draw by insufficient material | 8/8/7k/8/7K/8/2N5/8 w - - 0 219
draw by 50 move rule | 2N5/8/3N3P/5B2/k7/8/3K4/8 w - - 100 217
draw by insufficient material | 5B2/K2n4/8/8/k7/8/8/8 b - - 0 207
draw by 50 move rule | 8/N4N2/8/8/K7/8/3k4/8 b - - 100 177
draw by insufficient material | 3K4/8/n7/1k6/8/2N5/8/8 b - - 0 167
draw by insufficient material | 6k1/8/8/8/4K3/1n6/8/8 w - - 0 167
draw by insufficient material | 8/8/8/8/8/8/1k6/4K3 w - - 0 201
draw by insufficient material | 8/8/8/8/8/2k5/4K3/7B w - - 0 237
draw by 50 move rule | 8/7k/8/P6p/5B1P/8/8/3K4 b - - 100 208
draw by 50 move rule | 8/8/4p3/4P2b/2p5/2P5/1B3k2/3K4 w - - 100 158
draw by 50 move rule | 7k/7b/8/8/5p2/K4P2/8/8 w - - 100 146
draw by insufficient material | 8/8/n7/2k5/8/6K1/8/8 w - - 0 206
draw by insufficient material | 8/8/8/8/k7/8/8/2K5 w - - 0 211
draw by insufficient material | 8/8/8/8/4k3/1B6/K7/8 w - - 0 125
draw by 50 move rule | B7/3B2k1/8/8/8/1K6/8/4b3 w - - 100 156
draw by 50 move rule | 6k1/1K6/8/6B1/4B3/8/7B/2R5 w - - 100 177
black win | 8/8/p7/P6b/8/1k5p/2q5/2K5 w - - 10 183
draw by insufficient material | 8/8/2k5/8/8/8/K7/8 b - - 0 177
draw by insufficient material | 8/4k3/4b3/4B3/3K4/8/8/8 b - - 0 218
black win | 8/4b3/7k/8/7p/1R3n2/8/6rK w - - 22 126
white win | 2r3nr/2R3Bp/1p1b2nk/p4p2/Pp2Np2/1K6/4B2P/7R b - - 0 42
white win | 8/8/P4K2/8/3N1k2/5Q2/8/8 b - - 2 201
draw by 50 move rule | 8/8/B7/6N1/8/1k6/8/6K1 b - - 100 209
draw by insufficient material | k7/8/8/8/8/8/K7/8 w - - 0 188
draw by stalemate | 8/3k4/7b/8/8/8/4K3/3r1r2 w - - 31 146
black win | 1kNr4/4r1p1/6pp/2P1p3/5P2/1P3q2/3b4/3Kn3 w - - 0 63
draw by insufficient material | 4k3/8/8/8/8/1K6/8/2b5 b - - 0 161
white win | N3Q1kr/7p/8/p2p4/p3P1np/3R4/b3P3/Q5K1 b - - 0 43
black win | 8/q3n3/4k3/8/K7/7p/8/1q6 w - - 4 154
draw by insufficient material | 3N4/8/1k6/6K1/8/8/8/8 w - - 0 273
white win | 1Q1k4/8/P2PKP2/4P3/P1B5/8/8/8 b - - 22 131
white win | 2qk1bnr/r1n1pQpp/2N1P3/1ppp1B2/5B1P/1pP2R2/P4P2/RN2K3 b - - 1 27
draw by insufficient material | 8/8/8/8/2K5/k7/8/4n3 w - - 0 147
draw by 50 move rule | 8/K7/8/8/3N4/6Q1/k7/8 w - - 100 265
draw by insufficient material | 7k/8/8/8/8/4n3/7K/8 b - - 0 140
draw by 50 move rule | 4b2K/8/8/2B5/p7/P7/8/5k2 w - - 100 176
draw by threefold repitition | 8/1K6/7p/5k1P/8/8/8/8 b - - 33 180
black win | rn2k2r/1b4pp/1p2p3/N1pp4/2Pq1pn1/1PK3P1/PBQ1P2P/R4BNR w kq - 0 18
white win | 6kr/8/6Q1/5R2/Pn4KP/B7/8/1N6 b - - 8 96
draw by insufficient material | 8/5N2/8/8/8/1K4k1/8/8 w - - 0 163
draw by insufficient material | 8/4k2n/N7/8/8/3K4/8/8 b - - 0 188
draw by insufficient material | 5k2/8/8/3K4/8/8/8/8 w - - 0 195
draw by insufficient material | 8/8/2k5/8/6K1/8/2b5/8 b - - 0 183
draw by 50 move rule | 8/8/1r6/8/6k1/b7/8/5K2 w - - 100 231
draw by 50 move rule | 8/7p/7P/7K/3k4/8/8/8 w - - 100 244
white win | 3k4/3Q4/8/1KN5/8/8/1R6/8 b - - 40 153
draw by 50 move rule | 8/8/5K2/8/8/4k3/8/4n2n b - - 100 281
draw by insufficient material | 8/4k3/8/8/8/2K5/3N4/8 w - - 0 216
draw by insufficient material | 8/8/8/1K3k2/8/3n4/B7/8 b - - 0 160
draw by 50 move rule | r2k2K1/8/8/8/8/3b4/8/8 b - - 100 298
draw by 50 move rule | 8/8/8/1r6/6N1/1k6/6K1/8 b - - 100 215
draw by 50 move rule | 8/2k4K/8/3p4/3P4/8/8/8 w - - 100 245
draw by 50 move rule | 4r3/5k2/5b2/8/8/8/2K5/8 w - - 100 212
draw by insufficient material | 8/6b1/8/5KN1/1k6/8/8/8 b - - 0 133
draw by insufficient material | 8/8/7K/2k5/8/8/8/4n3 w - - 0 135
draw by insufficient material | 3k4/8/8/5b2/8/4K3/8/8 b - - 0 194
draw by 50 move rule | 1q6/8/8/8/2k5/K7/n7/8 w - - 100 227
draw by insufficient material | 8/5k2/8/1K6/8/8/8/8 b - - 0 178
draw by insufficient material | 8/1k6/1N6/8/8/8/5K2/8 w - - 0 183
black win | 1rb3nr/p2pk2p/1ppb3q/3PppNK/5P2/PPN1P3/R1PnB1PP/2B3R1 w - - 2 21
draw by insufficient material | 8/8/1Bb3k1/8/8/7K/8/8 b - - 0 164
draw by insufficient material | 8/2B5/4n2K/8/4k3/8/8/8 w - - 0 184
draw by insufficient material | 6n1/8/K7/8/8/2k5/8/8 w - - 0 189
draw by insufficient material | 2K5/7k/8/6n1/8/8/8/8 w - - 0 187
draw by insufficient material | 8/8/8/2k5/8/8/6K1/8 b - - 0 177
draw by insufficient material | 8/8/1k6/8/8/3K4/8/8 w - - 0 189
draw by insufficient material | N7/8/2k5/8/5K2/8/8/8 b - - 0 222
white win | 6K1/8/2pB4/nP2QkbP/6p1/6P1/5r2/4n3 b - - 16 103
black win | 4r3/8/2N1k3/1B4pP/4p1pb/p4p2/P4P2/K1r5 w - - 12 94
black win | 8/8/1q6/K1b5/B6k/8/8/8 w - - 45 137
draw by insufficient material | 8/5k2/8/6K1/8/8/8/8 b - - 0 264
draw by insufficient material | 8/8/N7/8/4k3/2K5/8/8 w - - 0 164
draw by 50 move rule | 7k/2b5/8/8/8/p7/P3KN2/8 b - - 100 199
draw by insufficient material | 5K2/8/8/8/8/6k1/8/1N6 b - - 0 180
draw by stalemate | 1k6/2R5/3P4/6R1/8/R7/8/4K3 b - - 2 127
draw by 50 move rule | 8/3r4/5K2/8/8/7k/8/8 b - - 100 247
draw by insufficient material | 8/1N4K1/8/8/k7/8/8/8 w - - 0 169
draw by insufficient material | 5k2/K7/8/6b1/8/8/8/8 b - - 0 127
draw by insufficient material | 1n4k1/8/8/8/4K3/8/8/8 b - - 0 135
draw by insufficient material | 8/7N/8/8/6K1/8/1k6/8 w - - 0 234
draw by insufficient material | 8/8/8/6K1/2k5/8/7b/8 b - - 0 170
white win | R7/5k2/5Q2/r2b3p/B7/P2K3p/1B5N/4q3 b - - 2 87
draw by 50 move rule | 8/8/6R1/k7/5K2/p7/8/4b3 w - - 100 180
draw by insufficient material | 8/1K6/8/8/8/3k4/8/7n b - - 0 187
draw by 50 move rule | 8/4k3/8/5p2/5P2/2q5/4K3/8 b - - 100 171
draw by insufficient material | 8/8/8/4k3/8/8/3B4/4K3 w - - 0 175
draw by insufficient material | 8/8/1K5k/8/8/8/8/8 w - - 0 286
draw by insufficient material | 8/7n/2k5/8/8/7K/8/8 w - - 0 174
draw by insufficient material | 8/8/4N3/8/5K2/8/8/1k6 w - - 0 151
draw by insufficient material | 8/8/2k3N1/8/8/8/8/2K5 w - - 0 135
white win | 1R4k1/2p2p1q/3P1P2/5NNp/8/rP4K1/1Q1P4/b5R1 b - - 1 52
draw by insufficient material | 8/2bB4/8/3k4/8/8/3K4/8 b - - 0 320
draw by insufficient material | 3n4/6K1/8/8/8/8/3k4/8 w - - 0 185
black win | 8/5Nk1/6B1/R2p4/P4P1p/B1p3pq/4n3/1b4K1 w - - 11 76
draw by insufficient material | 6N1/8/2k5/8/8/4K3/8/8 w - - 0 158
draw by insufficient material | 3bk3/8/8/8/8/8/6K1/2N5 b - - 0 173
draw by insufficient material | 8/8/1k6/8/8/4K3/8/8 b - - 0 106
draw by insufficient material | 8/8/8/8/8/K6k/3B4/8 b - - 0 145
draw by insufficient material | 8/8/8/5k2/8/8/8/5K1B w - - 0 239
draw by 50 move rule | 8/8/8/3k4/5R2/7r/4K3/8 w - - 100 158
black win | q7/7n/bp1PP1kn/5p1p/2p4b/R7/4N2K/7r w - - 14 91
draw by insufficient material | 1b6/1k6/8/8/8/3K4/8/8 b - - 0 138
draw by insufficient material | 8/8/6K1/8/8/8/7k/8 b - - 0 249
draw by insufficient material | N7/8/8/8/8/4K3/7k/8 b - - 0 141
white win | 1n1k1Q2/1brp3r/4p3/P2p1p2/2P2PPP/N2R4/P7/2R3K1 b - - 0 41
draw by 50 move rule | 8/6K1/7p/3n3P/3k4/8/8/8 b - - 100 177
black win | 8/6b1/4Rp2/5kqK/8/8/4r3/8 w - - 2 125
draw by stalemate | 5R2/7k/8/P6K/8/6P1/1B6/8 b - - 25 125
draw by insufficient material | 8/1n4K1/8/8/8/6N1/7k/8 b - - 0 171
draw by insufficient material | 8/7k/8/8/6B1/3K4/8/8 w - - 0 163
draw by insufficient material | 6k1/4b3/8/4N3/8/8/7K/8 w - - 0 195
draw by 50 move rule | 8/8/8/8/2r5/6k1/4K3/8 w - - 100 195
draw by 50 move rule | 8/8/8/3kr3/8/8/2K5/8 b - - 100 244
draw by insufficient material | 8/8/8/3kn2K/8/8/8/8 b - - 0 103
draw by insufficient material | 6k1/8/6K1/8/8/7b/8/8 b - - 0 174
draw by insufficient material | 8/8/2k5/8/8/8/5K2/8 b - - 0 182
draw by 50 move rule | 1k3r2/8/8/2p1p3/2P1P3/2P2R2/8/5K2 b - - 100 132
white win | 5K1k/6Q1/7P/n6P/8/6B1/n7/8 b - - 10 128
draw by insufficient material | 1k6/8/8/8/K7/8/8/1n6 w - - 0 152
black win | 8/4N3/1BB1k3/8/4Pb2/2p4R/P7/K1r5 w - - 0 79
draw by insufficient material | 8/8/5K2/8/7k/8/8/8 b - - 0 219
black win | rn1k4/N1p1r3/p1P1pP1p/b2p1B1P/P5p1/3b1P1q/7K/4R1R1 w - - 0 41
draw by insufficient material | 8/8/8/2K5/8/8/6k1/8 b - - 0 232
draw by insufficient material | 8/8/8/4k3/8/8/8/4K3 w - - 0 138
draw by insufficient material | N6K/1k6/8/8/8/8/1n6/8 b - - 0 180
draw by stalemate | 8/6B1/8/6Q1/3Nk3/8/4K3/8 b - - 0 165
white win | 4Q3/3k4/3N2p1/1NPK2Pp/7P/8/8/8 b - - 22 96
black win | 4k3/6b1/p2PBP2/2p2bRP/2p4n/3n1p2/P2q4/1r3K2 w - - 4 57
black win | B2k4/8/4b3/p6R/P3Q3/Kq2N1P1/3P4/8 w - - 3 66
draw by insufficient material | K7/8/1k6/8/8/8/5N2/8 b - - 0 148
black win | 2b2k2/5rp1/3PQ2P/5p2/2n1PBp1/R7/2P5/2K1qB2 w - - 2 59
white win | 1Q3R2/k4n2/q6P/3K4/8/8/8/8 b - - 0 133
draw by insufficient material | 8/8/K7/8/6Bk/8/8/8 w - - 0 213
draw by insufficient material | 8/5k2/8/8/8/8/8/n2K4 b - - 0 132
draw by 50 move rule | 8/2K5/5k2/r2r4/8/8/8/8 b - - 100 193
draw by insufficient material | 8/8/8/8/2k5/8/1K6/8 b - - 0 160
draw by threefold repitition | 8/8/8/2k3p1/6P1/8/N7/6K1 w - - 69 186
draw by insufficient material | 4n3/8/8/8/4k3/8/6K1/8 b - - 0 135
draw by insufficient material | 3k4/3B4/8/8/8/8/8/2K4n w - - 0 168
draw by insufficient material | 1k6/5K2/8/8/8/8/8/8 b - - 0 182
draw by insufficient material | 8/3k1B2/7b/8/8/8/4K3/8 b - - 0 135
draw by insufficient material | 8/8/3b4/2k2K2/8/8/8/8 b - - 0 250
draw by 50 move rule | 8/8/p7/P1K5/8/6k1/8/8 b - - 100 205
draw by insufficient material | 8/8/8/1k6/8/8/3K4/8 w - - 0 180
draw by threefold repitition | 8/2K4p/5k1P/8/8/8/8/8 b - - 63 144
draw by threefold repitition | N4N2/8/2B5/8/1k2K3/8/8/8 w - - 47 185
draw by insufficient material | 8/2k5/K7/6n1/8/7B/8/8 w - - 0 198
draw by 50 move rule | 8/4K3/7k/4N1N1/1B6/3b4/8/2n5 w - - 100 208
draw by insufficient material | 8/8/4k2K/8/8/8/8/8 w - - 0 165
draw by 50 move rule | 8/8/8/8/6K1/1r6/4k3/8 w - - 100 196
draw by insufficient material | N7/8/7k/8/8/2b5/4K3/8 b - - 0 113
draw by 50 move rule | 5k2/8/8/8/2b2n2/8/q7/2K5 b - - 100 215
draw by 50 move rule | 8/1B6/8/6b1/2K2k2/3B4/8/8 w - - 100 254
draw by 50 move rule | 8/5k2/p7/P7/P7/8/8/1K6 w - - 100 229
draw by insufficient material | 8/1K6/8/8/7b/3k4/8/8 b - - 0 133
draw by 50 move rule | 6r1/5k2/8/8/8/5b1q/5K2/8 w - - 100 210
draw by insufficient material | 8/3k4/8/8/3n4/7K/8/8 w - - 0 205
draw by insufficient material | 7k/8/8/8/8/8/3K4/6n1 b - - 0 170
draw by insufficient material | 5k2/8/4b3/8/8/6K1/8/8 b - - 0 123
white win | 2b5/rn1pn1r1/P2P2p1/1pp1QkBp/P1q1p1p1/3NP3/6B1/1R1NK2R b - - 1 36
draw by insufficient material | 8/8/8/8/8/8/K1B4k/8 w - - 0 219
white win | r2k2n1/1b1Q4/1pB2p2/bp2pP2/6r1/1PP1PKN1/P2P3P/RN5R b - - 0 38
draw by insufficient material | 8/k7/8/8/8/1b1K4/8/1N6 w - - 0 160
draw by insufficient material | 8/8/2k5/8/N7/1K6/8/4b3 b - - 0 125
draw by insufficient material | 7K/8/8/3n2k1/8/8/8/8 w - - 0 181
draw by insufficient material | 8/8/8/8/4k3/8/8/3b2K1 b - - 0 161
black win | 1n1k4/7r/3p1p1K/2qPB3/6P1/4p3/8/bb6 w - - 2 81
draw by insufficient material | 8/6k1/8/8/8/5K2/8/8 w - - 0 264
draw by insufficient material | 8/8/8/8/2K3k1/8/8/7B w - - 0 188
draw by insufficient material | 8/8/8/k5K1/8/8/8/8 b - - 0 255
draw by insufficient material | 8/8/7k/4K3/8/8/8/8 b - - 0 142
draw by stalemate | 8/k7/N1Q2K2/8/6N1/8/4B3/8 b - - 50 224
draw by insufficient material | 1k6/8/8/8/8/8/8/1K5b w - - 0 119
draw by insufficient material | 8/8/1K6/8/7k/8/8/8 b - - 0 215
draw by insufficient material | 8/3k4/8/8/2B5/8/8/1K6 w - - 0 196
draw by 50 move rule | 2B5/2K4k/P7/8/5N2/8/8/8 b - - 100 233
draw by insufficient material | 5K2/N7/8/8/4k3/8/8/8 w - - 0 185
white win | 8/r1NQ1pb1/1pp2p1r/P3pk1P/2P2P2/BP4Pb/4p2R/1NR1K2B b - - 1 45
draw by insufficient material | 8/8/8/1K6/8/8/5k2/8 b - - 0 162
draw by insufficient material | 8/8/k6K/6B1/8/8/8/8 b - - 0 143
draw by insufficient material | 7k/3B4/8/8/5K2/8/8/8 w - - 0 283
draw by 50 move rule | 8/4k3/1n6/8/8/3K1b2/8/8 b - - 100 253
draw by insufficient material | 8/8/8/1K6/8/8/8/5k1n w - - 0 186
draw by insufficient material | 8/8/5N2/8/3K4/8/8/bk6 w - - 0 160
draw by insufficient material | 8/5k2/1K6/8/8/8/8/8 w - - 0 196
draw by stalemate | 4K2k/R7/5N2/8/5B2/8/8/8 b - - 60 256
white win | 1b4Qk/6R1/6P1/5R1P/P2P4/5p2/8/1K6 b - - 1 108
draw by insufficient material | 5KB1/8/2k5/8/8/8/8/8 b - - 0 143
draw by insufficient material | 1B6/8/1k6/3K4/8/8/5n2/8 b - - 0 179
draw by 50 move rule | 5R2/8/1K6/8/8/R7/8/7k b - - 100 206
draw by insufficient material | 1k6/8/5N2/8/8/8/5K2/8 w - - 0 267
draw by insufficient material | 8/b7/8/4Nk2/8/8/8/3K4 b - - 0 129
black win | 5k2/1b5R/1P1b4/p2B3r/7P/8/2n4q/7K w - - 28 91
draw by insufficient material | 8/1k6/8/8/8/K7/8/8 w - - 0 221
draw by insufficient material | 3k2n1/8/8/6K1/8/8/8/8 b - - 0 149
white win | kn6/1Q4P1/1R2r3/2P1P2b/8/3p4/3P4/2N1K3 b - - 6 84
draw by insufficient material | 8/8/8/7k/1K6/8/8/8 b - - 0 176
draw by 50 move rule | 8/4RK2/1k6/8/8/n7/8/8 b - - 100 195
draw by insufficient material | 8/K7/8/8/8/8/6k1/8 w - - 0 185
white win | 2Q1Rb2/3k3p/p2p1P1n/3P4/5R2/4PP1r/Pn1K4/B7 b - - 0 55
draw by stalemate | 8/6k1/8/8/8/6n1/1q6/6K1 w - - 23 202
draw by threefold repitition | 8/8/5k2/6p1/6P1/8/2K5/8 w - - 29 178
draw by insufficient material | 8/8/7b/1K6/8/8/8/4k3 b - - 0 201
black win | 8/k7/2pp4/P7/7p/2p4n/B4r2/6rK w - - 10 87
draw by insufficient material | 8/3b4/1B5k/8/8/8/8/4K3 w - - 0 207
draw by insufficient material | 6N1/8/8/8/8/K6k/8/8 b - - 0 151
draw by insufficient material | 8/8/8/8/5k1B/8/8/1K6 w - - 0 148
draw by 50 move rule | 1R6/8/3k4/8/8/3N4/8/4K3 w - - 100 215
draw by 50 move rule | 1qk5/K7/8/8/8/8/8/8 w - - 100 232
draw by insufficient material | 8/5K2/8/8/3k4/8/8/8 b - - 0 310
black win | 8/8/2p5/1n6/4p3/p2bp2k/4r3/1r3K2 w - - 0 110
draw by 50 move rule | 8/8/8/8/8/4k3/7K/3r4 b - - 100 224
white win | 2b5/2p1n3/2B1r2p/P1p2PpP/2P1p1P1/Rr1k4/2RQ2K1/8 b - - 16 49
white win | 6k1/2b3P1/1P2QPP1/7B/p6b/8/2p1K3/8 b - - 1 109
draw by 50 move rule | 8/1b6/5K2/1k5r/8/2B5/8/8 b - - 100 167
draw by insufficient material | 8/3K4/7k/8/8/8/B7/8 b - - 0 180
draw by insufficient material | 8/8/8/1kB5/8/8/8/4K3 w - - 0 158
draw by insufficient material | 8/8/4k3/8/2b5/8/8/3K4 b - - 0 188
draw by insufficient material | 8/8/3N1k2/8/8/8/6K1/8 b - - 0 147
black win | 2b3r1/1p2k3/5N2/p3ppp1/P4b2/1Pp4P/2Pq2P1/1RK5 w - - 0 40
draw by insufficient material | B2K4/8/5k2/8/8/8/8/4n3 b - - 0 222
draw by insufficient material | 6k1/8/8/8/8/8/7N/6K1 w - - 0 174
draw by 50 move rule | 8/8/7p/1K5P/8/8/8/5k2 b - - 100 242
draw by stalemate | 8/8/8/8/8/5k2/5q2/7K w - - 2 186
draw by insufficient material | 8/7k/1n6/8/1K6/8/8/8 b - - 0 155
draw by insufficient material | 8/8/8/8/8/8/4K3/1b4k1 b - - 0 199
draw by insufficient material | 8/1k6/8/8/8/8/1K6/8 w - - 0 250
draw by insufficient material | 8/8/k7/8/8/8/4K3/8 b - - 0 228
draw by 50 move rule | 8/8/7k/2K5/8/7r/8/8 w - - 100 205
draw by insufficient material | 8/1k6/8/6K1/8/8/8/4n3 b - - 0 148
draw by insufficient material | 8/8/b1k5/8/5B2/8/5K2/8 w - - 0 242
draw by stalemate | 8/8/3NR3/8/8/1Q4BK/8/k7 b - - 30 121
draw by insufficient material | 8/8/8/8/8/8/1k6/5K2 b - - 0 250
draw by 50 move rule | 8/8/3K4/8/6kR/8/8/8 b - - 100 237
draw by insufficient material | 8/6b1/8/8/2k5/7K/8/8 w - - 0 180
draw by insufficient material | 1k2B3/8/8/7K/8/8/8/8 b - - 0 174
draw by threefold repitition | 2k5/8/1rb5/5p2/6p1/3K4/8/8 b - - 17 136
black win | 8/7r/8/8/2n2k1K/bB2p1R1/4P3/8 w - - 19 125
draw by insufficient material | 8/8/6N1/8/4k3/8/6K1/8 b - - 0 219
draw by insufficient material | 8/8/3K4/8/8/5k2/8/8 b - - 0 163
draw by insufficient material | 8/8/3b4/8/2k4K/8/8/8 b - - 0 164
draw by insufficient material | 2k5/8/8/8/8/2b5/8/3K4 w - - 0 171
draw by insufficient material | 8/5k1b/5B2/8/8/8/6K1/8 b - - 0 152
draw by insufficient material | 1K6/8/8/8/8/2k5/8/3B4 b - - 0 156
draw by stalemate | k1K5/8/N7/2B5/8/8/8/8 b - - 65 202
draw by insufficient material | K1B3k1/8/8/8/8/8/8/8 b - - 0 156
draw by stalemate | 3k1r2/8/8/r6n/5p1p/q1p5/2P5/1K6 w - - 12 87
draw by 50 move rule | 2k5/8/6K1/7p/7P/8/4r3/8 b - - 100 146
draw by 50 move rule | 8/8/4n1k1/8/1K6/1n6/8/8 w - - 100 153
white win | 8/8/3kP2b/2QP1pB1/1p1K4/N1P2P1N/6p1/3B4 b - - 0 52
draw by 50 move rule | 8/8/8/8/4k3/8/1K6/4r3 w - - 100 255
draw by insufficient material | 8/2K5/6k1/8/8/8/8/8 b - - 0 210
draw by insufficient material | 8/K7/n5k1/8/8/8/8/8 b - - 0 151
draw by insufficient material | 7B/8/8/8/3K4/8/6k1/8 b - - 0 243
black win | 1n1r4/5N2/bkp3p1/p7/Pp1P4/2r3qB/5K2/3R4 w - - 0 66
draw by insufficient material | 8/8/k7/8/8/1K6/8/1b6 w - - 0 163
draw by 50 move rule | 8/2k5/8/5r2/8/8/8/1K6 b - - 100 198
draw by insufficient material | 8/1k6/5K2/8/8/8/8/8 b - - 0 198
draw by insufficient material | N7/8/2K5/7k/8/8/8/8 b - - 0 185
draw by insufficient material | 5K2/8/8/8/8/3k4/8/1N6 w - - 0 170
draw by stalemate | 1R6/3B4/8/k7/4R3/3B4/8/6BK b - - 8 134
draw by 50 move rule | 8/8/4K3/p7/P7/8/8/2k5 b - - 100 236
draw by insufficient material | 8/8/bk2B3/8/8/8/8/4K3 b - - 0 173
draw by 50 move rule | 2K5/8/8/8/7p/3B2bP/8/k7 b - - 100 148
draw by insufficient material | 8/8/2K5/8/8/8/7k/8 b - - 0 220
draw by insufficient material | 8/8/4k3/8/8/3K4/8/8 w - - 0 190
white win | 8/8/8/5R2/8/3K4/8/R2k4 b - - 34 250
draw by insufficient material | 8/8/8/4n2K/8/8/5k2/8 w - - 0 137
draw by 50 move rule | 8/1k6/8/8/7p/7P/8/7K w - - 100 278
white win | r1bkq3/3pp2p/1Bp4b/p6P/1nP1PP2/P1pp1N1P/1P6/Q4K1R b - - 4 29
draw by insufficient material | 8/8/5k2/8/8/5K1N/8/8 w - - 0 202
draw by 50 move rule | 8/7K/8/8/4k3/5R2/8/8 b - - 100 189
draw by stalemate | 8/7n/8/7p/3p4/3b2k1/7q/K7 w - - 9 153
draw by insufficient material | 8/8/7k/8/8/8/4nK2/8 b - - 0 173
